Ticker Name
ACDS81 中國信託全球短期高收益債券基金-NB分配型(台幣)
ACDS82 中國信託全球短期高收益債券基金-NB分配型(美元)
ACDS69 中國信託全球短期高收益債券基金-分配型(人民幣)
ACDS42 中國信託全球短期高收益債券基金-分配型(台幣)
ACDS43 中國信託全球短期高收益債券基金-分配型(美元)
ACDS68 中國信託全球短期高收益債券基金-累積型(人民幣)
ACDS40 中國信託全球短期高收益債券基金-累積型(台幣)
ACDS41 中國信託全球短期高收益債券基金-累積型(美元)
ACDS88 中國信託亞太實質收息多重資產基金-NB分配型(台幣)
ACDS91 中國信託亞太實質收息多重資產基金-NB分配型(美元)
ACDS93 中國信託亞太實質收息多重資產基金-NB分配型(澳幣)
ACDS87 中國信託亞太實質收息多重資產基金-分配型(台幣)
ACDS90 中國信託亞太實質收息多重資產基金-分配型(美元)
ACDS92 中國信託亞太實質收息多重資產基金-分配型(澳幣)
ACDS86 中國信託亞太實質收息多重資產基金-累積型(台幣)
ACDS89 中國信託亞太實質收息多重資產基金-累積型(美元)
ACDS75 中國信託美國政府0至1年期債券ETF基金
ACDS65 中國信託美國政府20年期以上債券ETF基金
ACDS70 中國信託美國高評級市政債券ETF基金
ACDS63 中國信託彭博巴克萊10年期以上高評級美元公司債券ETF基金
ACDS64 中國信託彭博巴克萊10年期以上優先順位金融債券ETF基金
ACDS59 中國信託智慧城市建設基金(台幣)
ACDS60 中國信託智慧城市建設基金(美元)
ACDS13 中國信託華盈貨幣市場基金
ACDS94 中國信託越南機會基金(台幣)
ACDS95 中國信託越南機會基金(美元)
ACDS79 中國信託雄鷹新興市場債券基金-NB分配型(台幣)
ACDS80 中國信託雄鷹新興市場債券基金-NB分配型(美元)
ACDS48 中國信託雄鷹新興市場債券基金-分配型(台幣)
ACDS49 中國信託雄鷹新興市場債券基金-分配型(美元)
ACDS46 中國信託雄鷹新興市場債券基金-累積型(台幣)
ACDS47 中國信託雄鷹新興市場債券基金-累積型(美元)
ACDS72 中國信託新興市場0-5年期美元政府債券ETF基金
ACDS71 中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金
ACDS84 中國信託樂齡收益平衡基金-NB分配型(台幣)
ACDS85 中國信託樂齡收益平衡基金-NB分配型(美元)
ACDS37 中國信託樂齡收益平衡基金-分配型(台幣)
ACDS39 中國信託樂齡收益平衡基金-分配型(美元)
ACDS36 中國信託樂齡收益平衡基金-累積型(台幣)
ACDS38 中國信託樂齡收益平衡基金-累積型(美元)
BFZYTA 元大投信
ACYT148 元大10年期以上美元投資級公共事業電能債券ETF基金
ACYT149 元大10年期以上美元投資級銀行債券ETF基金
ACYT147 元大10年期以上美元投資級醫療保健債券ETF基金
ACYT160 元大15年期以上新興市場主權債ETF基金
ACYT140 元大20年期以上AAA至A級美元公司債券ETF基金
ACYT135 元大20年期以上BBB級美元公司債券ETF基金
ACYT139 元大MSCI中國A股國際通ETF基金
AC0017 元大二○○一基金
ACYT57 元大人民幣貨幣市場基金(人民幣)
ACYT58 元大人民幣貨幣市場基金(台幣)
ACKY46 元大上證50基金
ACYT62 元大大中華TMT基金(人民幣)
ACYT61 元大大中華TMT基金(台幣)
ACYT77 元大大中華價值指數基金(人民幣)
ACKY28 元大大中華價值指數基金(台幣)
ACYT76 元大大中華價值指數基金(美元)
ACYT98 元大大中華豐益平衡基金(人民幣)
ACYT97 元大大中華豐益平衡基金(台幣)
ACYT52 元大中國平衡基金(人民幣)
ACKY47 元大中國平衡基金(台幣)
ACYT159 元大中國政策性金融債5年期以上債券ETF基金
ACYT137 元大中國國債及政策性金融債3至5年期債券ETF基金
ACYT55 元大中國機會債券基金A不配息(人民幣)
ACYT53 元大中國機會債券基金A不配息(台幣)
ACYT56 元大中國機會債券基金B配息(人民幣)(基金之配息來源可能為本金)
ACKY35 元大巴西指數基金
ACYT90 元大日經225基金
AC0054 元大台商收成基金
ACYT60 元大台灣50單日反向1倍基金
ACYT59 元大台灣50單日正向2倍基金
AC0051 元大台灣中型100基金
ACKY17 元大台灣加權股價指數基金
ACYT151 元大台灣卓越50ETF連結基金A不配息(台幣)
ACYT152 元大台灣卓越50ETF連結基金B配息(台幣)
AC0050 元大台灣卓越50基金
AC0055 元大台灣金融基金
ACYT153 元大台灣高股息ETF連結基金A不配息(台幣)
ACYT154 元大台灣高股息ETF連結基金B配息(台幣)
ACYT118 元大台灣高股息低波動ETF基金
AC0056 元大台灣高股息基金
ACYT161 元大台灣高股息優質龍頭基金A不配息
ACYT162 元大台灣高股息優質龍頭基金B配息
AC0053 元大台灣電子科技基金
ACKY23 元大全球ETF成長組合基金
ACKY18 元大全球ETF穩健組合基金
ACYT146 元大全球人工智慧ETF基金
ACYT75 元大全球不動產證券化基金A不配息(人民幣)
ACKY1901 元大全球不動產證券化基金A不配息(台幣)
ACYT74 元大全球不動產證券化基金A不配息(美元)
ACKY19 元大全球不動產證券化基金B配息(台幣)(基金之配息來源可能為本金)
ACYT32 元大全球公用能源效率基金-不配息
ACYT33 元大全球公用能源效率基金-配息(基金之配息來源可能為本金)
ACYT158 元大全球未來通訊ETF基金
ACYT163 元大全球未來關鍵科技ETF基金
ACYT30 元大全球地產建設入息基金-不配息
ACYT31 元大全球地產建設入息基金-配息(基金之配息來源可能為本金)
ACYT66 元大全球股票入息基金A不配息(台幣)
ACYT67 元大全球股票入息基金B配息(台幣)(基金之配息來源可能為本金)
ACYT68 元大全球股票入息基金B配息(美元)(基金之配息來源可能為本金)
ACKY22 元大全球新興市場精選組合基金
ACYT38 元大全球農業商機基金
ACKY37 元大印尼指數基金
ACYT41 元大印度基金
ACYT03 元大多多基金
ACYT02 元大多福基金
ACYT26 元大亞太成長基金
ACYT50 元大亞太政府公債指數基金A不配息
ACYT51 元大亞太政府公債指數基金B配息
ACYT119 元大亞太優質高股息100指數基金A不配息(台幣)(基金之收益分配由經理公司得依收益之情況自…
ACYT124 元大亞太優質高股息100指數基金B配息(台幣)(基金之收益分配由經理公司得依收益之情況自行…
ACYT126 元大亞太優質高股息100指數基金B配息(美元)(基金之收益分配由經理公司得依收益之情況自行…
ACYT127 元大亞太優質高股息100指數基金B配息(澳幣)(基金之收益分配由經理公司得依收益之情況自行…
ACYT125 元大亞太優質高股息100指數基金I不配息(台幣)(基金之收益分配由經理公司得依收益之情況自…
ACYT04 元大卓越基金
ACYT07 元大店頭基金
ACYT83 元大美元貨幣市場基金(台幣)
ACYT84 元大美元貨幣市場基金(美元)
ACYT136 元大美國政府1至3年期債券ETF基金
ACYT99 元大美國政府20年期(以上)債券基金
ACYT101 元大美國政府20年期(以上)債券單日反向1倍基金
ACYT100 元大美國政府20年期(以上)債券單日正向2倍基金
ACYT112 元大美國政府7至10年期債券基金
ACYT09 元大高科技基金
ACKY02 元大得利貨幣市場基金
ACKY08 元大得寶貨幣市場基金
ACYT155 元大富櫃50ETF連結基金A不配息(台幣)
ACYT156 元大富櫃50ETF連結基金B配息(台幣)
ACKY39 元大富櫃50基金
ACYT44 元大華夏中小基金
ACKY38 元大黃金期貨基金
ACYT79 元大新中國基金(人民幣)
ACYT40 元大新中國基金(台幣)
ACYT78 元大新中國基金(美元)
ACYT11 元大新主流基金
ACYT91 元大新東協平衡基金(台幣)
ACYT92 元大新東協平衡基金(美元)
ACYT70 元大新興印尼機會債券基金A不配息(台幣)
ACYT73 元大新興印尼機會債券基金B配息(人民幣)
ACYT71 元大新興印尼機會債券基金B配息(台幣)
ACYT72 元大新興印尼機會債券基金B配息(美元)
ACYT107 元大新興亞洲美元債券基金A不配息(台幣)
ACYT108 元大新興亞洲美元債券基金A不配息(台幣避險)
ACYT109 元大新興亞洲美元債券基金A不配息(美元)
ACYT110 元大新興亞洲美元債券基金B配息(台幣)
ACYT111 元大新興亞洲美元債券基金B配息(美元)
ACYT42 元大新興亞洲基金
ACYT128 元大新興雙印四年到期債券基金A不配息(台幣)
ACYT129 元大新興雙印四年到期債券基金A不配息(美元)
ACYT130 元大新興雙印四年到期債券基金B季配(台幣)
ACYT131 元大新興雙印四年到期債券基金B季配(美元)
ACYT08 元大萬泰貨幣市場基金
ACYT12 元大經貿基金
ACYT138 元大道瓊白銀ER期貨基金
ACYT132 元大實質多重資產基金(人民幣)
ACYT133 元大實質多重資產基金(台幣)
ACYT134 元大實質多重資產基金(美元)
ACYT65 元大滬深300單日反向1倍基金
ACYT64 元大滬深300單日正向2倍基金
ACYT157 元大臺灣ESG永續ETF基金
ACKY43 元大摩臺基金
ACYT80 元大標普500基金
ACYT82 元大標普500單日反向1倍基金
ACYT81 元大標普500單日正向2倍基金
ACYT116 元大標普日圓ER單日反向1倍指數期貨基金
ACYT115 元大標普日圓ER單日正向2倍指數期貨基金
ACYT104 元大標普美元ER指數期貨基金
ACYT106 元大標普美元ER單日反向1倍指數期貨基金
ACYT105 元大標普美元ER單日正向2倍指數期貨基金
ACYT150 元大標普美國高息特別股ETF基金
ACYT69 元大標普高盛原油ER指數期貨基金
ACYT95 元大標普高盛原油ER單日反向1倍指數期貨基金
ACYT94 元大標普高盛原油ER單日正向2倍指數期貨基金
ACYT63 元大標普高盛黃金ER指數期貨基金
ACYT96 元大標普高盛黃金ER單日反向1倍指數期貨基金
ACYT117 元大標普高盛黃金ER單日正向2倍指數期貨基金
AC0061 元大標智滬深300基金
ACYT89 元大歐洲50基金
BFZJSA 日盛投信
ACJS30 日盛MIT主流基金
ACJS03 日盛上選基金-A類型
ACJS63 日盛上選基金-I類型
ACJS04 日盛小而美基金
ACJS31 日盛中國內需動力基金
ACJS41 日盛中國高收益債券基金-A不配息(人民幣)
ACJS39 日盛中國高收益債券基金-A不配息(台幣)
ACJS43 日盛中國高收益債券基金-A不配息(美元)
ACJS42 日盛中國高收益債券基金-B配息(人民幣)
ACJS40 日盛中國高收益債券基金-B配息(台幣)
ACJS44 日盛中國高收益債券基金-B配息(美元)
ACJS51 日盛中國戰略A股基金(人民幣)
ACJS49 日盛中國戰略A股基金(台幣)
ACJS50 日盛中國戰略A股基金(美元)
ACJS58 日盛中國豐收平衡基金(人民幣)
ACJS59 日盛中國豐收平衡基金(台幣)
ACJS60 日盛中國豐收平衡基金(美元)
ACJS01 日盛日盛基金
ACJS56 日盛目標收益組合基金(台幣)
ACJS57 日盛目標收益組合基金(美元)
ACJS26 日盛全球抗暖化基金
ACJS61 日盛全球智能車基金(台幣)
ACJS62 日盛全球智能車基金(美元)
ACJS45 日盛亞洲高收益債券基金-A不配息(人民幣)
ACJS32 日盛亞洲高收益債券基金-A不配息(台幣)
ACJS47 日盛亞洲高收益債券基金-A不配息(美元)
ACJS46 日盛亞洲高收益債券基金-B配息(人民幣)
ACJS33 日盛亞洲高收益債券基金-B配息(台幣)
ACJS48 日盛亞洲高收益債券基金-B配息(美元)
ACJS24 日盛亞洲機會基金
ACJS25 日盛首選基金
ACJS07 日盛高科技基金
ACJS02 日盛貨幣市場基金
ACJS13 日盛新台商基金
ACJS06 日盛精選五虎基金
BFZDFA 台中銀投信
ACDF17 德信TAROBO機器人量化中國基金
AC0025 德信大發基金
ACDF13 德信中國精選成長基金
ACDF14 德信台灣主流中小基金
ACDF09 德信萬保貨幣市場基金
ACDF07 德信數位時代基金
BFZ010 台新投信
ACSH02 台新1699貨幣市場基金
ACSH03 台新2000高科技基金
ACTT54 台新MSCI中國外資自由投資單日正向2倍ETF基金
ACTT48 台新MSCI中國基金
ACTT63 台新SG全球AI機器人精選ETF基金
ACTC02 台新大眾貨幣市場基金
ACTT61 台新中國政策金融債券5年期以上ETF基金
ACTC10 台新中國通基金
ACTT10 台新中國精選中小基金(台幣)
ACTT51 台新中國精選中小基金(美元)
ACTT20 台新中證消費服務領先指數基金(台幣)
ACTT52 台新中證消費服務領先指數基金(美元)
ACTT06 台新主流基金
ACTC15 台新北美收益資產證券化基金-A不配息(台幣)
ACTT22 台新北美收益資產證券化基金-A不配息(美元)
ACTC1501 台新北美收益資產證券化基金-B配息(台幣)
ACTT23 台新北美收益資產證券化基金-B配息(美元)
ACTC01 台新台灣中小基金
ACTT26 台新全球不動產入息基金-A不配息(台幣)
ACTT27 台新全球不動產入息基金-A不配息(美元)
ACTT30 台新全球不動產入息基金-B配息(人民幣)
ACTT28 台新全球不動產入息基金-B配息(台幣)
ACTT29 台新全球不動產入息基金-B配息(美元)
ACTT31 台新全球多元資產組合基金-A不配息(台幣)
ACTT32 台新全球多元資產組合基金-A不配息(美元)
ACTT33 台新全球多元資產組合基金-B配息(台幣)
ACTT34 台新全球多元資產組合基金-B配息(美元)
ACTT13 台新印度基金
ACTT14 台新亞澳高收益債券基金-A不配息(台幣)
ACTT24 台新亞澳高收益債券基金-A不配息(美元)
ACTT15 台新亞澳高收益債券基金-B配息(台幣)
ACTT25 台新亞澳高收益債券基金-B配息(美元)
ACTT62 台新美元銀行債券15年期以上ETF基金
ACTT02 台新真吉利貨幣市場基金
ACTT03 台新高股息平衡基金
ACTT49 台新智慧生活基金(台幣)
ACTT50 台新智慧生活基金(美元)
ACTT11 台新新興市場機會股票基金
ACTT69 台新新興短期高收益債券基金-A不配息(人民幣)
ACTT67 台新新興短期高收益債券基金-A不配息(台幣)
ACTT68 台新新興短期高收益債券基金-A不配息(美金)
ACTT72 台新新興短期高收益債券基金-B配息(人民幣)
ACTT70 台新新興短期高收益債券基金-B配息(台幣)
ACTT71 台新新興短期高收益債券基金-B配息(美金)
ACTT75 台新新興短期高收益債券基金-N配息(人民幣)
ACTT73 台新新興短期高收益債券基金-N配息(台幣)
ACTT74 台新新興短期高收益債券基金-N配息(美金)
ACTT53 台新摩根大通新興市場投資等級美元債券ETF基金
ACTT57 台新優先順位資產抵押高收益債券基金-A不配息(人民幣)
ACTT55 台新優先順位資產抵押高收益債券基金-A不配息(台幣)
ACTT56 台新優先順位資產抵押高收益債券基金-A不配息(美元)
ACTT60 台新優先順位資產抵押高收益債券基金-B配息(人民幣)
ACTT58 台新優先順位資產抵押高收益債券基金-B配息(台幣)
ACTT59 台新優先順位資產抵押高收益債券基金-B配息(美元)
ACTT66 台新優先順位資產抵押高收益債券基金-N配息(人民幣)
ACTT64 台新優先順位資產抵押高收益債券基金-N配息(台幣)
ACTT65 台新優先順位資產抵押高收益債券基金-N配息(美元)
BFZGCA 永豐投信
ACGC64 永豐10年期以上美元A級公司債券ETF基金
ACGC67 永豐1至3年期美國公債ETF基金
ACGC68 永豐20年期以上美國公債ETF基金
ACGC66 永豐7至10年期中國政策性金融債券ETF基金
ACGC45 永豐人民幣貨幣市場基金(人民幣)
ACGC43 永豐人民幣貨幣市場基金(台幣)
ACGC48 永豐人民幣債券基金-月配型(人民幣)
ACGC47 永豐人民幣債券基金-月配型(台幣)
ACGC46 永豐人民幣債券基金-累積型(人民幣)
ACGC44 永豐人民幣債券基金-累積型(台幣)
ACGC08 永豐中小基金
ACGC63 永豐中小基金-I類型
ACGC38 永豐中國高收益債券基金-月配型(人民幣)
ACGC3401 永豐中國高收益債券基金-月配型(台幣)
ACGC37 永豐中國高收益債券基金-累積型(人民幣)
ACGC34 永豐中國高收益債券基金-累積型(台幣)
ACGC49 永豐中國經濟建設基金(人民幣)
ACGC33 永豐中國經濟建設基金(台幣)
ACGC23 永豐主流品牌基金
ACGC01 永豐永豐基金
ACGC62 永豐永豐基金-I類型
ACGC59 永豐全球多元入息基金-月配型(台幣)
ACGC61 永豐全球多元入息基金-月配型(美元)
ACGC58 永豐全球多元入息基金-累積型(台幣)
ACGC60 永豐全球多元入息基金-累積型(美元)
ACGC26 永豐亞洲民生消費基金
ACGC40 永豐南非幣2021保本基金
ACGC69 永豐美國大型500股票ETF基金
ACGC02 永豐貨幣市場基金
ACGC41 永豐新興市場企業債券基金-月配型(人民幣)
ACGC36 永豐新興市場企業債券基金-月配型(台幣)
ACGC42 永豐新興市場企業債券基金-累積型(人民幣)
ACGC35 永豐新興市場企業債券基金-累積型(台幣)
ACGC30 永豐新興高收雙債組合基金-月配型
ACGC29 永豐新興高收雙債組合基金-累積型
ACGC57 永豐滬深300紅利指數基金(人民幣)
ACGC39 永豐滬深300紅利指數基金(台幣)
ACGC56 永豐滬深300紅利指數基金(美元)
ACGC72 永豐臺灣ESG永續優選基金-I類型
ACGC71 永豐臺灣ESG永續優選基金-年配型
ACGC70 永豐臺灣ESG永續優選基金-累積型
ACGC31 永豐臺灣加權ETF基金
ACUS03 永豐領航科技基金
ACGC09 永豐趨勢平衡基金
BFZIIA 兆豐國際投信
ACII30 兆豐國際人民幣貨幣市場基金
ACII50 兆豐國際三年到期新興亞洲債券基金A累積型(人民幣)
ACII48 兆豐國際三年到期新興亞洲債券基金A累積型(美元)
ACII51 兆豐國際三年到期新興亞洲債券基金B季配型(人民幣)
ACII49 兆豐國際三年到期新興亞洲債券基金B季配型(美元)
ACII46 兆豐國際三年到期新興債券基金A累積型(人民幣)
ACII44 兆豐國際三年到期新興債券基金A累積型(美元)
ACII47 兆豐國際三年到期新興債券基金B季配型(人民幣)
ACII45 兆豐國際三年到期新興債券基金B季配型(美元)
ACII37 兆豐國際大中華平衡基金(人民幣)
ACII35 兆豐國際大中華平衡基金(台幣)
ACII36 兆豐國際大中華平衡基金(美元)
ACII41 兆豐國際中國A股基金(人民幣)
ACII31 兆豐國際中國A股基金(台幣)
ACII32 兆豐國際中國A股基金(美元)
ACII63 兆豐國際中國內需A股基金(人民幣)
ACII61 兆豐國際中國內需A股基金(台幣)
ACII62 兆豐國際中國內需A股基金(美元)
ACII56 兆豐國際丹麥資產擔保債券指數基金A累積型(人民幣)(基金之配息來源可能為本金)
ACII52 兆豐國際丹麥資產擔保債券指數基金A累積型(台幣)(基金之配息來源可能為本金)
ACII58 兆豐國際丹麥資產擔保債券指數基金A累積型(南非幣)(基金之配息來源可能為本金)
ACII54 兆豐國際丹麥資產擔保債券指數基金A累積型(美元)(基金之配息來源可能為本金)
ACII57 兆豐國際丹麥資產擔保債券指數基金B季配型(人民幣)(基金之配息來源可能為本金)
ACII53 兆豐國際丹麥資產擔保債券指數基金B季配型(台幣)(基金之配息來源可能為本金)
ACII59 兆豐國際丹麥資產擔保債券指數基金B季配型(南非幣)(基金之配息來源可能為本金)
ACII55 兆豐國際丹麥資產擔保債券指數基金B季配型(美元)(基金之配息來源可能為本金)
ACII60 兆豐國際丹麥資產擔保債券指數基金I累積型(台幣)(基金之配息來源可能為本金)
ACII66 兆豐國際六年到期新興市場債券基金A累積型(人民幣)
ACII64 兆豐國際六年到期新興市場債券基金A累積型(台幣)
ACII67 兆豐國際六年到期新興市場債券基金A累積型(南非幣)
ACII65 兆豐國際六年到期新興市場債券基金A累積型(美元)
ACII70 兆豐國際六年到期新興市場債券基金B季配型(人民幣)
ACII68 兆豐國際六年到期新興市場債券基金B季配型(台幣)
ACII71 兆豐國際六年到期新興市場債券基金B季配型(南非幣)
ACII69 兆豐國際六年到期新興市場債券基金B季配型(美元)
ACII72 兆豐國際台灣先進通訊基金
ACII14 兆豐國際生命科學基金
ACII33 兆豐國際目標策略ETF組合基金(台幣)
ACII34 兆豐國際目標策略ETF組合基金(美元)
ACII02 兆豐國際全球基金
ACII38 兆豐國際美元貨幣市場基金(台幣)
ACII39 兆豐國際美元貨幣市場基金(美元)
AC0004 兆豐國際國民基金
ACII01 兆豐國際第一基金
ACII28 兆豐國際新興市場高收益債券基金A累積型
ACII29 兆豐國際新興市場高收益債券基金B月配型
ACII03 兆豐國際萬全基金
ACII11 兆豐國際電子基金
ACII42 兆豐國際臺灣藍籌30ETF基金
ACII43 兆豐國際臺灣藍籌30單日反向一倍ETF基金
ACII21 兆豐國際豐台灣基金
ACAS08 兆豐國際寶鑽貨幣市場基金
BFZ012 合作金庫投信
ACCB72 合庫2026到期優先順位新興市場企業債券基金-A不配息(人民幣)
ACCB68 合庫2026到期優先順位新興市場企業債券基金-A不配息(台幣)
ACCB76 合庫2026到期優先順位新興市場企業債券基金-A不配息(南非幣)
ACCB74 合庫2026到期優先順位新興市場企業債券基金-A不配息(美元)
ACCB70 合庫2026到期優先順位新興市場企業債券基金-A不配息(澳幣)
ACCB73 合庫2026到期優先順位新興市場企業債券基金-B年配息(人民幣)
ACCB69 合庫2026到期優先順位新興市場企業債券基金-B年配息(台幣)
ACCB77 合庫2026到期優先順位新興市場企業債券基金-B年配息(南非幣)
ACCB75 合庫2026到期優先順位新興市場企業債券基金-B年配息(美元)
ACCB71 合庫2026到期優先順位新興市場企業債券基金-B年配息(澳幣)
ACCB46 合庫AI電動車及車聯網創新基金(台幣)
ACCB47 合庫AI電動車及車聯網創新基金(美元)
ACCB52 合庫六年到期ESG新興市場債券基金-A不配息(人民幣)
ACCB48 合庫六年到期ESG新興市場債券基金-A不配息(台幣)
ACCB56 合庫六年到期ESG新興市場債券基金-A不配息(南非幣)
ACCB50 合庫六年到期ESG新興市場債券基金-A不配息(美元)
ACCB54 合庫六年到期ESG新興市場債券基金-A不配息(澳幣)
ACCB53 合庫六年到期ESG新興市場債券基金-B配息(人民幣)
ACCB49 合庫六年到期ESG新興市場債券基金-B配息(台幣)
ACCB57 合庫六年到期ESG新興市場債券基金-B配息(南非幣)
ACCB51 合庫六年到期ESG新興市場債券基金-B配息(美元)
ACCB55 合庫六年到期ESG新興市場債券基金-B配息(澳幣)
ACCB62 合庫六年到期ESG優先順位新興市場債券基金-A不配息(人民幣)
ACCB58 合庫六年到期ESG優先順位新興市場債券基金-A不配息(台幣)
ACCB66 合庫六年到期ESG優先順位新興市場債券基金-A不配息(南非幣)
ACCB60 合庫六年到期ESG優先順位新興市場債券基金-A不配息(美元)
ACCB64 合庫六年到期ESG優先順位新興市場債券基金-A不配息(澳幣)
ACCB63 合庫六年到期ESG優先順位新興市場債券基金-B配息(人民幣)
ACCB59 合庫六年到期ESG優先順位新興市場債券基金-B配息(台幣)
ACCB67 合庫六年到期ESG優先順位新興市場債券基金-B配息(南非幣)
ACCB61 合庫六年到期ESG優先順位新興市場債券基金-B配息(美元)
ACCB65 合庫六年到期ESG優先順位新興市場債券基金-B配息(澳幣)
ACCB44 合庫六年到期新興市場債券基金-A不配息(人民幣)
ACCB40 合庫六年到期新興市場債券基金-A不配息(台幣)
ACCB42 合庫六年到期新興市場債券基金-A不配息(美元)
ACCB45 合庫六年到期新興市場債券基金-B配息(人民幣)
ACCB41 合庫六年到期新興市場債券基金-B配息(台幣)
ACCB43 合庫六年到期新興市場債券基金-B配息(美元)
ACCB78 合庫台灣高科技基金
ACCB01 合庫台灣基金
ACCB16 合庫全球高收益債券基金-A不配息(人民幣)
ACCB05 合庫全球高收益債券基金-A不配息(台幣)
ACCB10 合庫全球高收益債券基金-A不配息(美元)
ACCB18 合庫全球高收益債券基金-A不配息(澳幣)
ACCB17 合庫全球高收益債券基金-B配息(人民幣)
ACCB06 合庫全球高收益債券基金-B配息(台幣)
ACCB11 合庫全球高收益債券基金-B配息(美元)
ACCB19 合庫全球高收益債券基金-B配息(澳幣)
ACCB21 合庫全球高收益債券基金-C配息(美元)
ACCB22 合庫全球高股息基金-A不配息(台幣)
ACCB24 合庫全球高股息基金-A不配息(美元)
ACCB23 合庫全球高股息基金-B配息(台幣)
ACCB25 合庫全球高股息基金-B配息(美元)
ACCB07 合庫全球新興市場基金
ACCB26 合庫多元入息組合基金-A不配息(台幣)
ACCB28 合庫多元入息組合基金-A不配息(美元)
ACCB27 合庫多元入息組合基金-B配息(台幣)
ACCB29 合庫多元入息組合基金-B配息(美元)
ACCB83 合庫美國短年期高收益債券基金-A不配息(人民幣)
ACCB79 合庫美國短年期高收益債券基金-A不配息(台幣)
ACCB87 合庫美國短年期高收益債券基金-A不配息(南非幣)
ACCB85 合庫美國短年期高收益債券基金-A不配息(美元)
ACCB81 合庫美國短年期高收益債券基金-A不配息(澳幣)
